rank,country,year,revenue,lat,long,continent,revenue_norm,rev_norm,rev_b,population,
91,Bolivia,2019,14,-16.290154,-63.588653,South America,0.024,"1,207",0.014,0.116,
91,Bolivia,2020,18,-16.290154,-63.588653,South America,0.034,"1,552",0.018,0.116,
92,Ethiopia,2019,23,9.145,40.489673,Africa,0.047,"2,001",0.023,0.1150,
91,Bolivia,2021,24,-16.290154,-63.588653,South America,0.050,"2,069",0.024,0.116,
92,Ethiopia,2021,24,9.145,40.489673,Africa,0.050,"2,088",0.024,0.1150,
92,Ethiopia,2022,25,9.145,40.489673,Africa,0.053,"2,175",0.025,0.1150,
91,Bolivia,2022,26,-16.290154,-63.588653,South America,0.055,"2,241",0.026,0.116,
92,Ethiopia,2020,26,9.145,40.489673,Africa,0.055,"2,262",0.026,0.1150,
100,Angola,2019,9,-11.202692,17.873887,Africa,0.011,"2,744",0.009,0.0328,
97,Kenya,2019,16,-0.023559,37.906193,Africa,0.029,"2,976",0.016,0.0538,
55,Bangladesh,2019,51,23.684994,90.356331,Asia,0.121,"3,098",0.051,0.1646,
51,Pakistan,2019,90,30.375321,69.345116,Asia,0.224,"4,074",0.09,0.2209,
16,India,2019,592,20.593684,78.96288,Asia,1.547,"4,177",0.592,1.4172,
100,Angola,2020,14,-11.202692,17.873887,Africa,0.024,"4,268",0.014,0.0328,
97,Kenya,2022,23,-0.023559,37.906193,Africa,0.047,"4,277",0.023,0.0538,
100,Angola,2021,15,-11.202692,17.873887,Africa,0.026,"4,573",0.015,0.0328,
97,Kenya,2021,25,-0.023559,37.906193,Africa,0.053,"4,649",0.025,0.0538,
55,Bangladesh,2020,77,23.684994,90.356331,Asia,0.190,"4,678",0.077,0.1646,
98,Ghana,2019,17,7.946527,-1.023194,Africa,0.032,"5,471",0.017,0.0311,
97,Kenya,2020,30,-0.023559,37.906193,Africa,0.066,"5,579",0.03,0.0538,
16,India,2020,819,20.593684,78.96288,Asia,2.145,"5,779",0.819,1.4172,
53,Nigeria,2022,122,9.081999,8.675277,Africa,0.308,"5,918",0.122,0.2061,
51,Pakistan,2022,131,30.375321,69.345116,Asia,0.332,"5,930",0.131,0.2209,
51,Pakistan,2020,134,30.375321,69.345116,Asia,0.340,"6,066",0.134,0.2209,
100,Angola,2022,20,-11.202692,17.873887,Africa,0.040,"6,098",0.02,0.0328,
55,Bangladesh,2022,108,23.684994,90.356331,Asia,0.271,"6,561",0.108,0.1646,
98,Ghana,2020,21,7.946527,-1.023194,Africa,0.042,"6,758",0.021,0.0311,
98,Ghana,2022,22,7.946527,-1.023194,Africa,0.045,"7,080",0.022,0.0311,
53,Nigeria,2020,148,9.081999,8.675277,Africa,0.377,"7,180",0.148,0.2061,
53,Nigeria,2021,150,9.081999,8.675277,Africa,0.382,"7,277",0.15,0.2061,
16,India,2022,"1,105",20.593684,78.96288,Asia,2.899,"7,797",1.105,1.4172,
98,Ghana,2021,25,7.946527,-1.023194,Africa,0.053,"8,046",0.025,0.0311,
51,Pakistan,2021,179,30.375321,69.345116,Asia,0.459,"8,103",0.179,0.2209,
16,India,2021,"1,169",20.593684,78.96288,Asia,3.068,"8,249",1.169,1.4172,
53,Nigeria,2019,186,9.081999,8.675277,Africa,0.477,"9,023",0.186,0.2061,
55,Bangladesh,2021,150,23.684994,90.356331,Asia,0.382,"9,113",0.15,0.1646,
64,Myanmar,2019,56,21.913965,95.956223,Asia,0.134,"10,292",0.056,0.0544,
78,Sri Lanka,2019,26,7.873054,80.771797,Asia,0.055,"12,142",0.026,0.0214,
57,Iraq,2019,50,33.223191,43.679291,Asia,0.119,"12,431",0.05,0.0402,
101,Georgia,2019,5,42.315407,43.356892,Europe,0.000,"12,534",0.005,0.0040,
74,Uzbekistan,2019,46,41.377491,64.585262,Asia,0.108,"13,744",0.046,0.0335,
64,Myanmar,2022,76,21.913965,95.956223,Asia,0.187,"13,968",0.076,0.0544,
78,Sri Lanka,2020,32,7.873054,80.771797,Asia,0.071,"14,944",0.032,0.0214,
74,Uzbekistan,2022,52,41.377491,64.585262,Asia,0.124,"15,537",0.052,0.0335,
64,Myanmar,2020,90,21.913965,95.956223,Asia,0.224,"16,541",0.09,0.0544,
40,Egypt,2019,170,26.820553,30.802498,Africa,0.435,"16,612",0.17,0.1023,
74,Uzbekistan,2020,56,41.377491,64.585262,Asia,0.134,"16,732",0.056,0.0335,
77,Cambodia,2019,28,12.565679,104.990963,Asia,0.061,"16,766",0.028,0.0167,
78,Sri Lanka,2021,37,7.873054,80.771797,Asia,0.084,"17,279",0.037,0.0214,
74,Uzbekistan,2021,62,41.377491,64.585262,Asia,0.150,"18,524",0.062,0.0335,
43,South Africa,2019,112,-30.559482,22.937506,Africa,0.282,"18,884",0.112,0.0593,
52,Morocco,2019,70,31.791702,-7.09262,Africa,0.171,"18,965",0.07,0.0369,
84,Guatemala,2022,34,15.783471,-90.230759,North America,0.076,"18,978",0.034,0.0179,
89,Paraguay,2019,14,-23.442503,-58.443832,South America,0.024,"19,628",0.014,0.0071,
57,Iraq,2020,79,33.223191,43.679291,Asia,0.195,"19,641",0.079,0.0402,
64,Myanmar,2021,108,21.913965,95.956223,Asia,0.271,"19,849",0.108,0.0544,
43,South Africa,2020,118,-30.559482,22.937506,Africa,0.298,"19,896",0.118,0.0593,
40,Egypt,2020,205,26.820553,30.802498,Africa,0.527,"20,032",0.205,0.1023,
86,Cuba,2019,23,21.521757,-77.781167,North America,0.047,"20,354",0.023,0.0113,
89,Paraguay,2020,15,-23.442503,-58.443832,South America,0.026,"21,030",0.015,0.0071,
56,Algeria,2019,94,28.033886,1.659626,Africa,0.235,"21,461",0.094,0.0438,
17,Indonesia,2019,598,-0.789275,113.921327,Asia,1.563,"21,863",0.598,0.2735,
